,action_type,author.name,message,message_type,time_in_seconds,timestamp
874,add_chat_item,Suicidal Cow,gking and I are on the same page,text_message,15664.302,1703383096899555
875,add_chat_item,Skeptical Bucketman,"Of all the things one could ask for in Christmas, the only thing he could think of was attention, not the sharpest tool in the set I guess",text_message,15665.467,1703383098068277
876,add_chat_item,Baldhead,damn now I feel like Bushy likes twitch better than us,text_message,15676.792,1703383109339482
877,add_chat_item,chaotically gray,nah we just saying boring shit,text_message,15702.841,1703383135389113
878,add_chat_item,Pablo Llansó,how many rememberance bosses so far?,text_message,15732.251,1703383164878004
879,add_chat_item,Vladimir_Gluten,royal balls,text_message,15761.453,1703383194088556
880,add_chat_item,Suicidal Cow,You want to do well live streaming?!? Fucking ignore the shit out of your chat. They don't give nothing,text_message,15768.443,1703383201022216
881,add_chat_item,sushi007,balls,text_message,15770.445,1703383203004364
882,add_chat_item,Lyder Svalastog,merry Christmas butt bandit,text_message,15770.518,1703383203112840
883,add_chat_item,Jake Zalba,Bushy what was your favorite boss after your first playthrough?,text_message,15814.339,1703383246925161
884,add_chat_item,Baldhead,Bushy must have all his introvert friends watching with multiple accounts! :rolling_on_the_floor_laughing:,text_message,15831.933,1703383264494666
885,add_chat_item,Pablo Llansó,how many rememberance bosses so far?,text_message,15861.566,1703383294095702
886,add_chat_item,Bennet Düro,why do you have so much furniture thats a huge amount . you can hardly Walk around in that room. holy,text_message,15887.305,1703383319904967
887,add_chat_item,sushi007,idk some of my favorite streamers interact with chat a lot. I think it's more about knowing who to ignore,text_message,15894.217,1703383326835648
888,add_chat_item,Suicidal Cow,oh shit. the guy was onto something,text_message,15932.595,1703383365244248
889,add_chat_item,Petar Odzakov,I honestly found those mauld sessions really fun. Sad to hear you were having a hard time,text_message,15936.865,1703383369459539
890,add_chat_item,Pablo Llansó,how many rememberance bosses so far?,text_message,15987.949,1703383420558986
891,add_chat_item,Baldhead,Bushy just start call enemies by people's names in chat and punish them,text_message,16007.218,1703383439809401
892,add_chat_item,Suicidal Cow,or just only have a good or interesting interactions. Not like any of his messages were entertaining or engaging,text_message,16009.637,1703383442242144
893,add_chat_item,Liam Dabbs,What would be a run killer rn ? ,text_message,16011.019,1703383443563714
894,add_chat_item,sushi007,twitch doesn't put that much effort into anything,text_message,16050.306,1703383482901773
895,add_chat_item,Baldhead,was that a rememberance,text_message,16129.859,1703383562485718
896,add_chat_item,Pablo Llansó,how many rememberance bosses so far?,text_message,16189.934,1703383622566701
897,add_chat_item,RedEyedRandy,have a good YT Channel IS a good way to grow one Twitch i heard,text_message,16208.602,1703383641246417
898,add_chat_item,Suicidal Cow,Is there a rule against embedded streams now?,text_message,16230.13,1703383662721029
899,add_chat_item,Baldhead,your stream is blurry I can't see what you're picking up,text_message,16261.063,1703383693670638
900,add_chat_item,Liam Dabbs,so view botting works,text_message,16285.353,1703383717923930
901,add_chat_item,sushi007,twitch is just a toxic stupid culture. big number equals good is the mentality,text_message,16304.671,1703383737354780
902,add_chat_item,Misty,is this the hardest run youve attempted,text_message,16334.475,1703383767136312
903,add_chat_item,Suicidal Cow,"on the one hand sounds like a good thing, but on the other I don't much care if people are 'cheating' ad revenue from Twitch",text_message,16352.625,1703383785291098
904,add_chat_item,Pablo Llansó,how many rememberance bosses so far?,text_message,16353.149,1703383785807381
905,add_chat_item,sushi007,@suicidal cow the problem is that botting buries a lot of better creators,text_message,16434.558,1703383867213852
906,add_chat_item,King Savage,triple,text_message,16501.244,1703383933861486
907,add_chat_item,Baldhead,Bushy is the randomizer the same as bingo randomizer,text_message,16548.225,1703383980834762
908,add_chat_item,Marcus Burke,business 101 shit,text_message,16806.132,1703384238774348
909,add_chat_item,sushi007,you should stream raid shadow legends,text_message,16884.34,1703384316931073
910,add_chat_item,sushi007,killer content,text_message,16898.467,1703384331122074
911,add_chat_item,felixthecrazy,Why does repost not always do damage on the both the in and out?,text_message,16936.235,1703384368816581
912,add_chat_item,rrredd,there were items at the starter place,text_message,16982.3,1703384414952836
913,add_chat_item,LethalLegendary,would be worth if he got free food,text_message,17052.971,1703384485591990
914,add_chat_item,Marcus Burke,they've already got the major market - they gotta expand into the niche,text_message,17062.818,1703384495438225
915,add_chat_item,sushi007,bushy the business psychologist,text_message,17194.801,1703384627395138
916,add_chat_item,Zander,The real change was when I saw Starbucks make actual commercials because billboards and notoriety wasn’t doing it when Dunkin went full boar advertising,text_message,17325.782,1703384758418020
917,add_chat_item,Justin Hill,The bushy stream. Brought to you by crabs and Pepsi max. ,text_message,17395.817,1703384828449458
918,add_chat_item,Justin Hill,Not in the advertising ,text_message,17426.581,1703384859175419
919,add_chat_item,T-Raver,gettin ganked,text_message,17440.539,1703384873199768
920,add_chat_item,felixthecrazy,Right. But you have to buy the crab AND the Pepsi Max first. ,text_message,17445.567,1703384878196063
921,add_chat_item,sushi007,mmm I want blue crab now.,text_message,17450.673,1703384883293971
922,add_chat_item,Oliver Gz,Arrow,text_message,17456.627,1703384889241779
923,add_chat_item,maxlevirus,Still going? Nice,text_message,17471.563,1703384904202772
924,add_chat_item,Suicidal Cow,oh that's right. we lost the giga 100 cheap crab,text_message,17502.669,1703384935292078
925,add_chat_item,T-Raver,ahhh the french,text_message,17517.194,1703384949817883
926,add_chat_item,maxlevirus,CRABE À LA PEB MAXIMUM,text_message,17528.856,1703384961524579
927,add_chat_item,TheGoldenPsi,i honestly can't think of a worse fate,text_message,17535.841,1703384968416966
928,add_chat_item,Liam Dabbs,Was it good ,text_message,17538.33,1703384970979677
929,add_chat_item,T-Raver,def means crab in pepsi max,text_message,17563.318,1703384995970337
930,add_chat_item,Cecil Lawrenson,LOL,text_message,17581.225,1703385013875335
931,add_chat_item,RagsToRichesTrader,whats your opinion on the grafted greatsword?,text_message,17596.635,1703385029265970
932,add_chat_item,maxlevirus,He also made a video about authentic Italian pizza,text_message,17637.196,1703385069895782
933,add_chat_item,Dragon DJ,Game recognize game. ,text_message,17689.955,1703385122546423
934,add_chat_item,maxlevirus,The beautiful cape on that armor,text_message,17731.63,1703385164228405
935,add_chat_item,maxlevirus,D R I P,text_message,17769.963,1703385202629947
936,add_chat_item,eragon dragonblade,What weapon is he using?,text_message,17802.943,1703385235544901
937,add_chat_item,maxlevirus,"It's funny how Bushy cares about stats over style, but his midgame armor combos are always on point",text_message,17828.07,1703385260735558
938,add_chat_item,Zander,What’s the general strength cap considered to be?,text_message,17863.558,1703385296171737
939,add_chat_item,Reason,isnt it 54 for str and dex?,text_message,17951.138,1703385383807526
940,add_chat_item,Reason,and then 80?,text_message,17962.781,1703385395476767
941,add_chat_item,maxlevirus,Any kinda weapon/spell you'd like to see added to DLC?,text_message,17998.907,1703385431542032
942,add_chat_item,Reason,"no, but ive just checked character planner",text_message,18026.325,1703385459028612
943,add_chat_item,Zander,"Ah, thank you sir, I’ve been using a build based of the giant crusher hammer ",text_message,18030.35,1703385462938988
944,add_chat_item,Zander,"Currently 40 in strength, endurance and vigor ",text_message,18062.2,1703385494900228
945,add_chat_item,Reason,"for example heavy claymore at +25, 40 str - 549 ar, 54 str - 604 ar, 80 str - 682 ar",text_message,18090.878,1703385523604139
946,add_chat_item,T-Raver,more endurance more swingy more gooder,text_message,18107.049,1703385539704019
947,add_chat_item,Jaciry,@maxlevirus the ringblades that the crystallians use would be pretty cool,text_message,18111.118,1703385543801241
948,add_chat_item,maxlevirus,"Is there a lightning whetstone? If so, could you infuse Storm caller to do lightning damage and get Stormhawk axe at home?",text_message,18122.767,1703385555426600
949,add_chat_item,TheGoldenPsi,"yeah, there is a lightning whetstone, called sanctified",text_message,18175.422,1703385608030153
950,add_chat_item,braxbp,I caught a live!!!,text_message,18186.775,1703385619449512
951,add_chat_item,TheGoldenPsi,personally i think that just getting lightning armament and then using stromcaller would be better,text_message,18193.329,1703385625974191
952,add_chat_item,Zander,I definitely need enough endurance for the bull goat armor at least + giant crusher,text_message,18208.266,1703385640931963
953,add_chat_item,T-Raver,more L2 more gooder,text_message,18216.306,1703385648940681
954,add_chat_item,maxlevirus,"@Jaciry interesting idea on paper, tho I dunno if Fromsoft would make it just because it's a different weapon category",text_message,18261.806,1703385694445958
955,add_chat_item,Suicidal Cow,is the weapon blood attuned?,text_message,18285.78,1703385718394448
956,add_chat_item,T-Raver,thats some damage,text_message,18302.092,1703385734807008
957,add_chat_item,maxlevirus,"Depends which dragon, but yes",text_message,18305.683,1703385738344023
958,add_chat_item,TheGoldenPsi,i'm thinking that wild strikes would've been better,text_message,18308.558,1703385741175910
959,add_chat_item,S Dp,um,text_message,18309.933,1703385742559464
960,add_chat_item,S Dp,get out ,text_message,18313.451,1703385746030183
961,add_chat_item,maxlevirus,ooof,text_message,18326.337,1703385758992763
962,add_chat_item,Suicidal Cow,I found storm caller only really good for status with things like blood flame blade or grease buffs,text_message,18331.569,1703385764225873
963,add_chat_item,GC Bryant,Hi bussy!!!,text_message,18416.401,1703385849068981
964,add_chat_item,sanika soy,how many bosses are there in this game,text_message,18437.728,1703385870352640
965,add_chat_item,Reason,165,text_message,18484.59,1703385917216611
966,add_chat_item,ThatAWPguy,rot build?,text_message,18519.249,1703385951960173
967,add_chat_item,maxlevirus,These runs are gonna get longer when DLC comes out,text_message,18521.555,1703385954231650
968,add_chat_item,James Oppermann,ichimonji,text_message,18534.628,1703385967303224
969,add_chat_item,Reason,but isnt darkmoon gs also kinda shit in the end game at + even with the buff it has? ,text_message,18604.204,1703386036868020
970,add_chat_item,Fadumo Nur,W ,text_message,18607.123,1703386039784551
971,add_chat_item,Reason,*at+0,text_message,18612.701,1703386045355648
972,add_chat_item,T-Raver,need to find stonebarb cracked tear if using DMGS,text_message,18618.999,1703386051720443
973,add_chat_item,TheGoldenPsi,in theory it's what we want,text_message,18655.585,1703386088168396
974,add_chat_item,maxlevirus,"Man, tibias are a joke for real, kinda sad too cuz their design is pretty dope",text_message,18659.09,1703386091724197
975,add_chat_item,TheGoldenPsi,"flat magic buff, status buildup, and stance break potential",text_message,18670.698,1703386103324325
976,add_chat_item,Lobo Joguinhos,"I think the spiked cracked tear only buffs the direct hit from the DMGS, not the projectile",text_message,18721.757,1703386154391705
977,add_chat_item,W1ZZY,when is the dlc planned on comming out,text_message,18730.095,1703386162731733
978,add_chat_item,Flying_yeti,does the magic wave of dark moon greatsword do poise damage?,text_message,18803.056,1703386235699198
979,add_chat_item,maxlevirus,@Jackson Marmon no release date yet,text_message,18803.281,1703386235932410
980,add_chat_item,W1ZZY,damn,text_message,18823.418,1703386256056374
981,add_chat_item,maxlevirus,Is Dark Moon greatsword really an endgame weapon? Technically you can get it before Leyndell,text_message,18828.393,1703386260995865
982,add_chat_item,Lobo Joguinhos,"@Flying_yeti Yep, and a lot!",text_message,18829.394,1703386261978795
983,add_chat_item,Flying_yeti,@Lobo Joguinhos thx,text_message,18876.254,1703386308965726
984,add_chat_item,TheGoldenPsi,"yeah, you can technically get it mid game. kinda sucks to do",text_message,18891.108,1703386323727253
985,add_chat_item,maxlevirus,Fair,text_message,18893.111,1703386325744339
986,add_chat_item,maxlevirus,"Think Imma go do that now actually, see how hard it is",text_message,18925.662,1703386358371733
987,add_chat_item,Lobo Joguinhos,"You can get it before leyndell but you still need loretta + radahn + renalla + astel down, so you'd have to go quite far",text_message,18926.121,1703386358734908
988,add_chat_item,Reason,it also has stat reqiurements like a colossal weapon which is unusual for a greatsword,text_message,18938.774,1703386371440016
989,add_chat_item,Lobo Joguinhos,"Not hard tho, but takes some time",text_message,18942.181,1703386374874648
990,add_chat_item,Suicidal Cow,Caelid is infested with tree sentinels,text_message,18958.379,1703386391018737
991,add_chat_item,john doe,you are dog water bro,text_message,18971.164,1703386403820094
992,add_chat_item,maxlevirus,Think the hardest part is probably gonna be astel,text_message,18997.25,1703386429943114
993,add_chat_item,T-Raver,are you leaving cookies and milk for Santa?,text_message,18997.828,1703386430504884
994,add_chat_item,Lobo Joguinhos,Beast armor with cape is objectively the most fashion armor in the game,text_message,19007.114,1703386439762211
995,add_chat_item,TheGoldenPsi,bushy's actual reaction to that statement::neutral_face:,text_message,19061.323,1703386493970499
996,add_chat_item,Skeptical Bucketman,Wait until you can wield Darkmoon gs,text_message,19172.21,1703386604900427
997,add_chat_item,T-Raver,bushy been calm today,text_message,19177.624,1703386610283901
998,add_chat_item,Jonathan Leclerc,"took a 3 hour nap, came back, and he's still beating up on bosses",text_message,19283.981,1703386716658373
999,add_chat_item,maxlevirus,@Jonathan Leclerc I mean... that's the run bro,text_message,19329.141,1703386761822736
1000,add_chat_item,Storm,which boss do you fear the most on this run?:) @Bushy ,text_message,19333.653,1703386766369439
1001,add_chat_item,T-Raver,more staggers less damage,text_message,19335.489,1703386768176935
1002,add_chat_item,Diseased Mr T,3 hours can't really be called a nap lol,text_message,19358.204,1703386790859779
1003,add_chat_item,maxlevirus,"Eyo, Latin cavalry",text_message,19417.583,1703386850244798
1004,add_chat_item,EN,Get his ass bushy!!! ,text_message,19424.446,1703386857127974
1005,add_chat_item,Average Gamer,what's funny is that nox means night,text_message,19431.146,1703386863830770
1006,add_chat_item,Jonathan Leclerc,"yea you're right sometimes i ""nap"" longer than i ""sleep""",text_message,19457.221,1703386889916732
1007,add_chat_item,Diseased Mr T,Likewise if I'm honest :face_with_tears_of_joy:,text_message,19502.671,1703386935380612
1008,add_chat_item,Tater Thot,FINGER TIME,text_message,19605.225,1703387037881801
1009,add_chat_item,maxlevirus,"Finger the ring, the ring finger",text_message,19618.222,1703387050913454
1010,add_chat_item,maxlevirus,"jesus, my duelist getting deleted",text_message,19655.624,1703387088299077
1011,add_chat_item,JackSplater,"so we killing the final boss with a torchpole, right",text_message,19659.089,1703387091792096
1012,add_chat_item,Lobo Joguinhos,Have we found rick yet?,text_message,19694.608,1703387127264029
1013,add_chat_item,Lobo Joguinhos,Any merchant selling a dagger?,text_message,19762.5,1703387195172616
1014,add_chat_item,Suicidal Cow,Do you have the actual AoW? or blood hound step?,text_message,19772.37,1703387205045031
1015,add_chat_item,Tater Thot,this go around has been giving you hot garbage tbh,text_message,19780.145,1703387212834487
1016,add_chat_item,Skeptical Bucketman,You can use the jump aow of Loretta´s spear,text_message,19783.901,1703387216563348
1017,add_chat_item,Tater Thot,needs some stormhawk or halberd for press eltoo,text_message,19805.362,1703387238057935
1018,add_chat_item,WHiiTEWzD,what ended the last run?,text_message,19861.799,1703387294512035
1019,add_chat_item,TheGoldenPsi,crystal darts could be nice for dog duo and dog+friends,text_message,19863.611,1703387296280877
1020,add_chat_item,T-Raver,crystal darts will help,text_message,19874.143,1703387306806122
1021,add_chat_item,Lobo Joguinhos,Wasnt that a misericorde??,text_message,19884.801,1703387317441604
1022,add_chat_item,JackSplater,wasn't that a black blade,text_message,19913.302,1703387345996556
1023,add_chat_item,T-Raver,wasnt that sasquatch?,text_message,19936.411,1703387369193358
1024,add_chat_item,TheGoldenPsi,what was the stat boosting tear?,text_message,19945.992,1703387378670950
1025,add_chat_item,DarkMoonIggy,any of the cookbooks for sale armorer 6?,text_message,19948.274,1703387381022677
1026,add_chat_item,Suicidal Cow,pidia?,text_message,19971.683,1703387404339122
1027,add_chat_item,sanika soy,i guess its called eldren ring's karma,text_message,19976.169,1703387408865758
1028,add_chat_item,Athmil,Just checked pidia doesn't have anything,text_message,20070.832,1703387503503075
1029,add_chat_item,Tater Thot,you called him a bitch and he took that personally,text_message,20179.488,1703387612172115
1030,add_chat_item,Ive never seen such behavior in the WarRoom Before,whens the randomizer negative lv 78 run?,text_message,20251.696,1703387684427565
1031,add_chat_item,Flying_yeti,do you have foot for runes?,text_message,20273.425,1703387706112932
1032,add_chat_item,Skeptical Bucketman,What about bleeding the big dragonbarrow dragon to death? that would grant you some lvls too,text_message,20288.085,1703387720770172
1033,add_chat_item,Suicidal Cow,It look like a Flying Dragon Glintstone Dragon,text_message,20320.096,1703387752785696
1034,add_chat_item,Tater Thot,make sure to foot,text_message,20323.415,1703387756082944
1035,add_chat_item,Flying_yeti,not our fart if we forget,text_message,20340.548,1703387773269971
1036,add_chat_item,Athmil,No real souls player will forget about the feet,text_message,20340.844,1703387773569182
1037,add_chat_item,Tater Thot,remember to foot,text_message,20372.342,1703387805024960
1038,add_chat_item,Miloud le chameau,Best streamer,text_message,20374.531,1703387807228219
1039,add_chat_item,Tater Thot,gotta foot still,text_message,20393.319,1703387826014246
1040,add_chat_item,maxlevirus,"people got a weird fowl foot fetish, dawn",text_message,20396.153,1703387828882013
1041,add_chat_item,Tater Thot,foot,text_message,20419.324,1703387851989456
1042,add_chat_item,Tater Thot,do the foot,text_message,20423.862,1703387856543945
1043,add_chat_item,maxlevirus,Kinda vanilla spawn as well lol,text_message,20424.788,1703387857481276
1044,add_chat_item,Liam Dabbs,Does poise not matter if you dont hit certain thresholds or does each point do something,text_message,20517.39,1703387950054200
1045,add_chat_item,Tater Thot,consume foot,text_message,20540.266,1703387972943299
1046,add_chat_item,Grindxors143,"whenver bushy say ""lil bro"" it makes me think of lil bro burgers, and makes me just a bit more hungry",text_message,20558.403,1703387991090195
1047,add_chat_item,ReekkanRL,don't forget the foot,text_message,20610.553,1703388043240111
1048,add_chat_item,Tater Thot,bushy forgetting foot,text_message,20612.977,1703388045684541
1049,add_chat_item,Athmil,Colossal weapons against these guys is kinda funny. You can just charge heavy attacks in their face and hyperarmor though them.,text_message,20665.436,1703388098160704
1050,add_chat_item,Unmaykr,Which remembrance bosses are already gone?,text_message,20668.202,1703388100855681
1051,add_chat_item,Big Game Bargain Hunter,Bushy said in an earlier stream that 51 and 101 poise are the only # that matter. So you might get some benefit before those #s but I’m not sure how the formula works ,text_message,20693.56,1703388126250789
1052,add_chat_item,Flying_yeti,!Foot time!,text_message,20730.13,1703388162823609
1053,add_chat_item,Tater Thot,I smell a ban in twitch chat,text_message,20750.618,1703388183309883
1054,add_chat_item,maxlevirus,"Yea, foot consumed",text_message,20755.403,1703388188116879
1055,add_chat_item,Tater Thot,he ate foot already,text_message,20801.215,1703388233920033
1056,add_chat_item,T-Raver,check foot,text_message,20802.766,1703388235439794
1057,add_chat_item,maxlevirus,YEP foot,text_message,20824.151,1703388256880007
1058,add_chat_item,Suicidal Cow,"we popped first foot, yes. But what about second foot?",text_message,20832.479,1703388265190466
1059,add_chat_item,maxlevirus,Rune budget is tight,text_message,20860.659,1703388293309463
1060,add_chat_item,Suicidal Cow,I don't think he knows about second foot,text_message,20884.804,1703388317549001
1061,add_chat_item,Suicidal Cow,no it gives like 16k,text_message,20895.228,1703388327950235
1062,add_chat_item,JackSplater,"that's bushy, always thinkin' about the foot",text_message,20912.258,1703388344953569
1063,add_chat_item,CaptPrice98,16210,text_message,20916.893,1703388349592343
1064,add_chat_item,TheGoldenPsi,it's like a margit amount of runes,text_message,20931.235,1703388363911809
1065,add_chat_item,Tater Thot,bushy likes the foot in his mouth,text_message,20937.978,1703388370695026
1066,add_chat_item,Ondrae,Are you standing up rn?,text_message,20953.314,1703388386026766
1067,add_chat_item,T-Raver,he looks hunched over,text_message,21040.821,1703388473479441
1068,add_chat_item,maxlevirus,man seeing the way Bell Bearing hunters fight makes me sad the Marais swords AoW is just spinny blender when it coulda been so much more,text_message,21049.228,1703388481940605
1069,add_chat_item,T-Raver,bushy looks like he ready to duece,text_message,21073.694,1703388506424618
1070,add_chat_item,Amaltraz,Reminder to remove that blue flask dude,text_message,21076.56,1703388509265922
1071,add_chat_item,maxlevirus,lol,text_message,21120.499,1703388553198745
1072,add_chat_item,maxlevirus,funny number incoming,text_message,21130.165,1703388562855740
1073,add_chat_item,Amaltraz,thanks mate,text_message,21144.887,1703388577653553
1074,add_chat_item,Tater Thot,lag monster incoming,text_message,21190.394,1703388623102359
1075,add_chat_item,harley,gonna b a dragon,text_message,21250.444,1703388683170880
1076,add_chat_item,Tater Thot,nice,text_message,21310.484,1703388743215768
1077,add_chat_item,maxlevirus,nice,text_message,21316.035,1703388748766291
1078,add_chat_item,Tater Thot,we stop on funny number,text_message,21351.616,1703388784309341
1079,add_chat_item,maxlevirus,acceptable stop,text_message,21368.002,1703388800748869
1080,add_chat_item,T-Raver,cant fat roll if you dont roll,text_message,21394.73,1703388827473520
1081,add_chat_item,Skeptical Bucketman,Go bleed Greyoll and eat a foot,text_message,21421.053,1703388853874681
1082,add_chat_item,maxlevirus,eyo darkmoon greatsword on funny number,text_message,21499.074,1703388931787755
1083,add_chat_item,yupperman2000,oop,text_message,21539.406,1703388972096656
1084,add_chat_item,Tater Thot,almost got squished,text_message,21546.447,1703388979167623
1085,add_chat_item,Average Gamer,arcs,text_message,21622.882,1703389055598407
1086,add_chat_item,Liam Dabbs,YOU GOTTA TEST IT,text_message,21683.76,1703389116372399
1087,add_chat_item,Tater Thot,nooo funny number,text_message,21689.331,1703389122079294
1088,add_chat_item,Suicidal Cow,Watch the run end at the very next boss,text_message,21689.443,1703389122189582
1089,add_chat_item,maxlevirus,acceptable,text_message,21692.856,1703389125575154
1090,add_chat_item,Average Gamer,put on magic tear,text_message,21693.959,1703389126682068
1091,add_chat_item,TheGoldenPsi,this run is JUICING,text_message,21712.079,1703389144716874
1092,add_chat_item,Liam Dabbs,Wep might be shit at +0 cus relies on scaling?,text_message,21735.205,1703389167863366
1093,add_chat_item,Liam Dabbs,oh nvm its pretty damn good,text_message,21855.941,1703389288643228
1094,add_chat_item,Tater Thot,oh no ,text_message,21861.226,1703389293964807
1095,add_chat_item,Tater Thot,ranni gonna be upset,text_message,21875.867,1703389308610886
1096,add_chat_item,Diseased Mr T,OP run invalid :rolling_on_the_floor_laughing:,text_message,21902.663,1703389335463308
1097,add_chat_item,maxlevirus,@Tater Thot Ranni only upset if you have the potion tho,text_message,21912.63,1703389345372274
1098,add_chat_item,Liam Dabbs,adula gonna be hard,text_message,21924.873,1703389357514901
1099,add_chat_item,Liam Dabbs,bleed is so bad on +0,text_message,21982.18,1703389414877991
1100,add_chat_item,Suicidal Cow,Rot grease?,text_message,22060.849,1703389493578891
1101,add_chat_item,Veltro Draque,lol,text_message,22184.314,1703389617035936
1102,add_chat_item,Rvact,w,text_message,22237.756,1703389670541081
1103,add_chat_item,maxlevirus,NOOOOOOOO,text_message,22270.11,1703389702853421
1104,add_chat_item,Crashtopher,that was sick,text_message,22273.908,1703389706560913
1105,add_chat_item,Tater Thot,we were denied our funny number,text_message,22274.752,1703389707521198
1106,add_chat_item,maxlevirus,The great betrayal,text_message,22281.762,1703389714536317
1107,add_chat_item,Lobo Joguinhos,Dang I'm pretty sure I saw a misericorde on the first shop at roundtable merchant :(,text_message,22341.827,1703389774548001
1108,add_chat_item,Skeptical Bucketman,Merry Christmas indeed,text_message,22385.746,1703389818497817
1109,add_chat_item,Liam Dabbs,i think you missed a deathroot in your merchant shops. could be wrong,text_message,22414.594,1703389847272445
1110,add_chat_item,Tater Thot,YEP SEED,text_message,22437.075,1703389869828307
1111,add_chat_item,Lance,happy Christmas,text_message,22446.222,1703389878942425
1112,add_chat_item,T-Raver,good seed so far,text_message,22451.415,1703389884145886
1113,add_chat_item,Lobo Joguinhos,FIRST RUN OF THE DAY!,text_message,22492.025,1703389924741507
1114,add_chat_item,Tater Thot,goodnight bushy,text_message,22505.25,1703389937955027
1115,add_chat_item,Suicidal Cow,Happy Christmas and Merry Holidays,text_message,22515.729,1703389948457837
1116,add_chat_item,Tater Thot,happy crimbo,text_message,22553.317,1703389986037324
